geography code,avg_num_bedrooms_per_household,pct_no_cars_or_vans,pct_1_cars_or_vans,pct_2_cars_or_vans,pct_3_cars_or_vans,pct_4_or_more_cars_or_vans,pct_no_deprivation_dimensions,pct_1_deprivation_dimensions,pct_2_deprivation_dimensions,pct_3_deprivation_dimensions,pct_4_deprivation_dimensions,employment_pct_part_time,employment_pct_full_time,employment_pct_students,employment_pct_self_employed,education_pct_no_qualification,education_pct_level_1_qualification,education_pct_level_2_qualification,education_pct_level_apprenticeship_qualification,education_pct_level_3_qualification,education_pct_level_4_qualification,employment_hours_worked_less_than_15_hrs,employment_hours_worked_between_16_and_30_hrs,employment_hours_worked_between_31_and_48_hrs,employment_hours_worked_less_than_49_or_more_hrs,population_density_persons_per_hectare,total_number_of_bedrooms,total_number_of_usual_residents,housing_type_pct_houses,housing_type_pct_flats,overcrowding_rate
E02000529,2.6,0.25324207492795386,0.43804034582132567,0.21505763688760807,0.06448126801152737,0.029178674351585013,0.2968299711815562,0.36527377521613835,0.24855907780979827,0.08069164265129683,0.008645533141210375,0.24668989547038328,0.42160278745644597,0.04529616724738676,0.2864111498257841,0.17969342844134162,0.13006526028228865,0.12126271057823645,0.013810896949461223,0.09940810441645166,0.2895735316436485,0.0920568122041031,0.19779063650710152,0.6167806417674908,0.09337190952130457,71.5,2776,8448,0.6058446186742694,0.3941553813257306,3.043227665706052
E02000530,2.4,0.3738115816767502,0.41443388072601556,0.16378565254969749,0.04148660328435609,0.00648228176318064,0.20224719101123595,0.3656006914433881,0.30337078651685395,0.11235955056179775,0.016421780466724288,0.16212027278363297,0.7245815251084935,0.034097954122752634,0.07920024798512093,0.2579823702252693,0.15298726738491675,0.12007835455435847,0.014103819784524976,0.09500489715964741,0.18844270323212536,0.10330097087378641,0.2174757281553398,0.5910679611650486,0.08815533980582524,25.1,2314,6837,0.4646727351538795,0.5353272648461205,2.9546240276577356
E02000531,2.3,0.36636214570156944,0.4738814710705083,0.12719606465214336,0.026938393066291873,0.005621925509486999,0.4160224877020379,0.3338018271257906,0.18599203560552824,0.055750761302412744,0.008432888264230498,0.10580587312261824,0.712060076216095,0.03530598520511096,0.14682806545617577,0.15465089833977713,0.0958608141914942,0.11007505117125313,0.016261087104844214,0.13543324994314304,0.3751421423697976,0.0781334780249593,0.16133116295894376,0.6105986616024598,0.1499366974136372,40.4,4269,10337,0.48448632498276256,0.5155136750172374,2.4214101663152965
E02000532,2.7,0.3121719570107473,0.4708822794301425,0.17495626093476632,0.03349162709322669,0.00849787553111722,0.5353661584603849,0.27843039240189954,0.12996750812296926,0.048237940514871284,0.007998000499875032,0.14193548387096774,0.512258064516129,0.03225806451612903,0.31354838709677424,0.1137472885032538,0.07307483731019523,0.0966648590021692,0.014099783080260303,0.10073210412147506,0.5207429501084598,0.08583333333333333,0.143125,0.52625,0.24479166666666666,40.0,4001,9160,0.5007218479307026,0.4992781520692974,2.2894276430892275
E02000533,2.5,0.30378096479791394,0.4980443285528031,0.16792698826597133,0.024771838331160364,0.005475880052151239,0.5572359843546284,0.26883963494132984,0.12229465449804433,0.041460234680573665,0.010169491525423728,0.15472936030617823,0.40131219245489336,0.03335155822854018,0.4106068890103882,0.09598832968636033,0.06856309263311451,0.09598832968636033,0.01225382932166302,0.10007293946024799,0.5531728665207878,0.0739481512962176,0.13854653633659159,0.5558861028474288,0.231619209519762,79.0,3835,8406,0.42263104838709675,0.5773689516129032,2.191916558018253
E02000534,2.9,0.19437778539595474,0.463489886870072,0.2516283853273912,0.0668495029139527,0.023654439492629412,0.4614329790881042,0.36510113129928007,0.14192663695577648,0.027425437092903668,0.00411381556393555,0.09591596308658944,0.7634989200863931,0.02523070881602199,0.1153544080109955,0.1134241542935864,0.09138221337823359,0.11036277361089851,0.015766110515842646,0.0936782488902495,0.4562987907546303,0.08388270061377585,0.16731075244373722,0.6065014776085474,0.14230506933393952,16.5,2917,8044,0.5901474530831099,0.4098525469168901,2.7576276996914637
E02000535,2.9,0.2447405329593268,0.3744740532959327,0.255960729312763,0.09326788218793829,0.03155680224403927,0.3071528751753156,0.3944600280504909,0.22194950911640954,0.06697054698457224,0.009467040673211781,0.2301980198019802,0.4166666666666667,0.0594059405940594,0.2937293729372936,0.16764942374698472,0.12168319485392656,0.11739480032162959,0.014071294559099437,0.09153042079871349,0.31050656660412757,0.09237668161434978,0.1789237668161435,0.6412556053811659,0.08744394618834081,60.0,2852,9291,0.7912504305890458,0.20874956941095418,3.257713884992987
E02000536,2.8,0.2635897435897436,0.41367521367521365,0.22324786324786325,0.07692307692307693,0.022564102564102566,0.3398290598290598,0.38393162393162394,0.2099145299145299,0.06051282051282051,0.005811965811965812,0.1971595655806182,0.6248955722639933,0.028961292119186854,0.14898357003620166,0.16245438572780105,0.11447492904446546,0.11947560481146101,0.010947425327746993,0.09379645898094337,0.3413974861467766,0.09172208209126347,0.1793166704884201,0.6285255675303829,0.1004356798899335,57.7,2925,9269,0.7323658454269322,0.26763415457306783,3.168888888888889
E02000537,2.9,0.27666314677930304,0.43541006687785994,0.2066173882435762,0.06089405139035551,0.020415346708905314,0.407250967969025,0.3783878915874692,0.17141851460753255,0.04083069341781063,0.0021119324181626186,0.17773677736777369,0.4261992619926199,0.06088560885608856,0.33517835178351785,0.10517482517482518,0.08405594405594406,0.09454545454545454,0.00965034965034965,0.07986013986013986,0.4552447552447552,0.08756875687568758,0.177997799779978,0.6288228822882288,0.10561056105610561,45.7,2841,8620,0.7293388429752066,0.2706611570247934,3.034142907426962
E02000538,2.8,0.2753021148036254,0.4161631419939577,0.21601208459214502,0.06873111782477341,0.02379154078549849,0.2673716012084592,0.3957703927492447,0.2620845921450151,0.06873111782477341,0.006042296072507553,0.12365493343060369,0.7433886558453402,0.032099215757796826,0.10085719496625933,0.1834181818181818,0.13163636363636363,0.11883636363636364,0.012218181818181819,0.09090909090909091,0.26690909090909093,0.08924652523774688,0.1811753230919288,0.6349670811997074,0.09461107047061693,36.8,2648,8680,0.7383419689119171,0.2616580310880829,3.2779456193353473
E02000539,2.4,0.28867178413584554,0.5247732030704815,0.15561758548499652,0.0248895091881833,0.006047918120493138,0.42870434984880207,0.33193765992091184,0.1805070946731798,0.05443126308443824,0.004419632472668062,0.19390053716860162,0.6260613411887022,0.03344307745624675,0.14659504418644953,0.15948377930381247,0.10750651195832346,0.1161496566421975,0.017404688609992894,0.10644091877811981,0.3852711342647407,0.06874006008128644,0.13712670083053544,0.6578900865877364,0.13624315250044178,65.3,4299,10752,0.5733121163900886,0.42668788360991133,2.501046755059316
E02000540,2.4,0.3925364758698092,0.4208754208754209,0.1495510662177329,0.025813692480359147,0.01122334455667789,0.3613916947250281,0.35353535353535354,0.2132435465768799,0.06425364758698092,0.007575757575757576,0.19725818735719725,0.5470931708555471,0.046458492003046456,0.20919014978420924,0.14298978644382543,0.10439050271919352,0.10332935402573286,0.016713091922005572,0.10439050271919352,0.38572755007295395,0.08704838368899218,0.18444960912740332,0.6116627931544475,0.11683921402915698,73.7,3564,9246,0.5216551724137931,0.4783448275862069,2.5942760942760943
E02000541,2.6,0.3573436401967674,0.4181307097680956,0.15881939564300773,0.05270555165144062,0.013000702740688685,0.22768798313422348,0.3949402670414617,0.27933942375263526,0.08784258608573436,0.010189739985945186,0.20374707259953162,0.507728337236534,0.06510538641686182,0.22341920374707258,0.19635599159074982,0.11871058163980379,0.10273300630693763,0.012754029432375613,0.09194113524877365,0.2923615977575333,0.09840425531914894,0.179642166344294,0.632495164410058,0.08945841392649903,84.2,2846,8875,0.6169257340241796,0.3830742659758204,3.1184118060435697
E02000542,2.4,0.4305116866708781,0.385028427037271,0.14118761844598862,0.03316487681617183,0.01010739102969046,0.2520530638029059,0.40113708149084015,0.2416298168035376,0.09065066329753632,0.014529374605180037,0.19324324324324324,0.6110810810810811,0.04513513513513513,0.15054054054054056,0.17073818374933616,0.10807222517259692,0.09811471056824217,0.01009028146574615,0.088688263409453,0.347052575677111,0.08639261376126621,0.18421631127720378,0.6484941745438558,0.08089690041767421,89.8,3166,9396,0.5231624459542927,0.4768375540457072,2.9677826910928617
E02000543,2.3,0.44844124700239807,0.3925659472422062,0.11894484412470024,0.029256594724220625,0.01079136690647482,0.3031175059952038,0.41990407673860913,0.20695443645083933,0.06067146282973621,0.00935251798561151,0.23631082062454611,0.5430646332607116,0.08845315904139434,0.13217138707334786,0.12274871355060034,0.09240994854202401,0.08801457975986278,0.010827615780445969,0.08619210977701544,0.42592195540308747,0.09969349895144378,0.17825455718664301,0.6225197612518149,0.0995321826100984,102.3,4170,11713,0.44283714419038733,0.5571628558096127,2.808872901678657
E02000544,3.0,0.188327962764053,0.45793054063730754,0.26100966702470463,0.0694593626924454,0.02327246688148944,0.40995345506623704,0.3494450411743645,0.20050125313283207,0.0372359470103831,0.0028643036161833156,0.15766423357664233,0.4233576642335766,0.029197080291970802,0.3897810218978103,0.17057761732851986,0.12289410348977135,0.13101684717208184,0.02316486161251504,0.11070998796630566,0.30776173285198555,0.09090909090909091,0.1632068718682892,0.6349319971367215,0.11095204008589836,59.2,2793,8199,0.876456053653371,0.12354394634662902,2.9355531686358756
E02000545,2.4,0.3310093967869051,0.47499242194604424,0.15550166717187025,0.030615337981206425,0.007881176113973931,0.39496817217338587,0.3276750530463777,0.19369505910882084,0.07153682934222491,0.012124886329190664,0.16597077244258873,0.5278357689631176,0.11169102296450939,0.1945024356297843,0.2031444582814446,0.12017434620174346,0.12858032378580322,0.018212951432129514,0.10102739726027397,0.32627646326276466,0.09148185483870967,0.17691532258064516,0.5836693548387096,0.14793346774193547,62.2,3299,8181,0.46112600536193027,0.5388739946380697,2.4798423764777207
E02000546,2.6,0.2813121272365805,0.4410205434062293,0.20874751491053678,0.05533465871438038,0.013585155732273028,0.294234592445328,0.3843605036447979,0.24420145791915177,0.06660039761431412,0.010603048376408217,0.17863105175292154,0.6287145242070117,0.038397328881469114,0.15425709515859765,0.1629176094769067,0.11872753893251697,0.110208971116731,0.01171303074670571,0.09676560628244377,0.33115932383867963,0.1076388888888889,0.1970486111111111,0.6104600694444444,0.08485243055555555,39.6,3018,9750,0.7255798758575629,0.2744201241424371,3.2306163021868786
E02000547,2.5,0.2596560473639696,0.4629264166901607,0.21398364815336904,0.05046518184381167,0.012968705948689032,0.3292923597406259,0.36960811953763745,0.2362559909782915,0.05864110515928954,0.006202424584155625,0.12649164677804295,0.7616016971625563,0.021612304428533544,0.09029435163086719,0.24732493566300962,0.16334823242584315,0.13680075849925505,0.024380333197887037,0.08817553839902478,0.21874576730326425,0.08690963985335347,0.1572137157645029,0.6553806340306233,0.10049601035152038,28.7,3547,9360,0.6678600936381163,0.3321399063618838,2.6388497321680293
E02000548,2.4,0.27550155411133087,0.47697089573325796,0.19723085617406047,0.03729867194122634,0.012998022040124329,0.3037581237637751,0.36677027408872565,0.2534614297824244,0.06866346425543939,0.00734670810963549,0.09367206982543641,0.7950436408977556,0.023846633416458853,0.08743765586034913,0.25,0.17630385487528344,0.14271541950113378,0.025935374149659865,0.09736394557823129,0.18764172335600907,0.0826879271070615,0.1712984054669704,0.6261958997722096,0.11981776765375854,25.8,3539,9103,0.6285249457700651,0.37147505422993493,2.572195535461995
E02000549,2.7,0.25476250952501905,0.45135890271780543,0.22021844043688088,0.054356108712217424,0.019304038608077216,0.3533147066294133,0.36322072644145287,0.21793243586487174,0.058674117348234696,0.006858013716027432,0.20006291286568104,0.564328405158855,0.059452658068575026,0.176156023906889,0.24781473493018505,0.15177659212169373,0.13770007946418436,0.02599614031104552,0.0949029401748212,0.21398569644681575,0.08209785025945145,0.17049666419570053,0.6356560415122313,0.11174944403261676,44.9,3937,11017,0.7769423558897243,0.22305764411027568,2.7983235966471933
E02000550,2.3,0.33515625,0.4557291666666667,0.17005208333333333,0.03177083333333333,0.007291666666666667,0.328125,0.3729166666666667,0.21588541666666666,0.07161458333333333,0.011458333333333333,0.2463456577815993,0.4793637145313844,0.06663800515907137,0.20765262252794492,0.21961648095361494,0.16247732573205495,0.12904897641876134,0.01800984711065043,0.09186317698885722,0.2597823270277274,0.07644956314535345,0.1556791104050834,0.6729547259729944,0.0949166004765687,110.1,3840,10403,0.5856410256410256,0.41435897435897434,2.709114583333333
E02000551,2.3,0.3424408014571949,0.45719489981785066,0.16089860352155433,0.028233151183970857,0.011232544019429266,0.2668488160291439,0.3870673952641166,0.2510625379477838,0.0840922890103218,0.01092896174863388,0.17040358744394618,0.6757139485485013,0.02761387774368657,0.12626858626386583,0.2655428394679864,0.15975873801422827,0.14475719146303742,0.026909990720692854,0.0938756572842561,0.18666872873492113,0.08800643949557285,0.20391735980681513,0.6071907700563456,0.10088543064126644,40.5,3294,8614,0.528166915052161,0.47183308494783904,2.615057680631451
E02000552,2.3,0.2005511328842621,0.5036742192284139,0.23208818126148192,0.04745866503368034,0.016227801592161667,0.40079608083282303,0.3732394366197183,0.1821800367421923,0.038885486834047765,0.004898958971218616,0.1285829632620105,0.7161889382317319,0.017561566410981024,0.13766653209527657,0.1963427863009453,0.16875871687587168,0.15868588253525492,0.03176816984348365,0.11126607779327445,0.23136525646985898,0.07203487038311539,0.15462261986694195,0.6590961229639826,0.11424638678596008,27.0,3266,8266,0.6520423600605144,0.34795763993948564,2.5309246785058175
E02000553,2.6,0.23915547024952016,0.44337811900191937,0.2310940499040307,0.05873320537428023,0.02763915547024952,0.3907869481765835,0.34664107485604606,0.19884836852207294,0.054510556621881,0.009213051823416507,0.21868583162217659,0.39014373716632444,0.03285420944558522,0.3583162217659137,0.24532665253420696,0.15687030256311427,0.15937560223549818,0.03295432645981885,0.10541530159953748,0.21449219502794373,0.08625,0.17125,0.623125,0.119375,26.2,2605,6605,0.72473604826546,0.27526395173454,2.5355086372360844
E02000554,2.0,0.6417415996213914,0.31211547562707054,0.03975390440132513,0.00473260766682442,0.001656412683388547,0.3241836251774728,0.3312825366777094,0.2285849503076195,0.0979649787032655,0.017983909133932798,0.17307692307692307,0.4236425339366516,0.03167420814479638,0.37160633484162897,0.1934564213956014,0.10276948140103177,0.10616345370621776,0.010317675807765408,0.0997827857724681,0.40143904425739885,0.0821756534024017,0.17942076760065928,0.6105486225570991,0.12785495643983988,144.1,4226,9182,0.13034482758620689,0.8696551724137931,2.1727401798390913
E02000555,2.4,0.57451078775715,0.36101354741595587,0.05594581033617662,0.00577019568489714,0.0027596588058203713,0.3911189162067235,0.3296537882589062,0.18840943301555443,0.08028098344204716,0.010536879076768691,0.15671641791044777,0.48244073748902544,0.038630377524143986,0.32221246707638274,0.169555584517138,0.09331421868890916,0.09344454580998306,0.010165515443763847,0.09618141535253487,0.46031539163299884,0.06891464699683877,0.15911485774499473,0.6056902002107482,0.16628029504741834,157.8,3986,9408,0.2855404089581305,0.7144595910418695,2.3602609131961865
E02000556,2.0,0.6507344880508661,0.3032229774172331,0.04012278009208507,0.00460425345319009,0.00131550098662574,0.36439377329532996,0.3209822407366806,0.21026090769568076,0.0874808156106117,0.016882262661696998,0.2136663198057579,0.4394727714186611,0.044398196323274366,0.3024627124523066,0.1563393708293613,0.08043374642516682,0.08806005719733079,0.010486177311725452,0.0996186844613918,0.48427073403241183,0.06734434561626429,0.14358322744599747,0.6456707206389545,0.14340170629878382,153.7,4561,10008,0.2411602794833792,0.7588397205166207,2.1942556456917344
E02000557,2.0,0.6457113769406974,0.30949350979893103,0.039195724102825145,0.004072283023670145,0.0015271061338763044,0.339272079409519,0.3324001018070756,0.22168490710104352,0.0926444387884958,0.013998472893866123,0.18448331713637836,0.6425332037576935,0.03595724003887269,0.13702623906705547,0.18770084721004968,0.08165352030382705,0.09333917616126206,0.008910312591294186,0.10195734735612036,0.4507741747005551,0.07482832109874497,0.1655221406582998,0.607151314231589,0.15249822401136634,114.7,3929,8124,0.1556974459724951,0.8443025540275049,2.067701705268516
